file_path,label
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000012_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000018_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000019_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000020_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000021_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000014_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000014_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000014_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000015_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000023_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000025_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000027_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000028_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000030_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000031_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000035_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000036_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000040_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000045_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000045_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000048_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000050_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000004_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000004_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000007_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000009_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000010_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000011_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000013_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000014_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000014_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000014_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000017_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000017_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000018_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000019_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000019_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000021_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000023_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000023_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000024_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000025_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000025_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000025_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000039_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000039_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000043_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000046_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000048_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000052_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000054_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000062_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000071_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000072_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000074_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000075_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000076_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000077_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000077_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000077_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000084_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132847_000087_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000005_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000006_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000011_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000013_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000014_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000016_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000025_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000026_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000026_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000027_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000028_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000028_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000028_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000029_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000029_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000030_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000032_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000033_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000034_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000035_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000035_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000036_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000038_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000038_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000039_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000041_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000042_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000043_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000043_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000044_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_132851_000045_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000000_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000001_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000001_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000001_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000002_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000002_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000003_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000003_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000004_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000004_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000004_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000005_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000005_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000007_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000010_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000012_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000012_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000013_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000013_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000014_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000014_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000015_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000015_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000015_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000016_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000016_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000016_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000017_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000017_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000019_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000020_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000020_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000020_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000021_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000021_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000021_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000022_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000024_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000024_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000025_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000026_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000028_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000028_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000030_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000030_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000031_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000032_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000037_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000037_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000038_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000040_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000041_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000041_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000042_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000042_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000043_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000043_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000044_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1116_137572_000044_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_124566_000011_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000003_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000009_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000012_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000017_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000017_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000025_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000033_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000035_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000043_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000047_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_128659_000052_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000006_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000011_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000016_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000021_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000026_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000032_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000042_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000043_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000044_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000047_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000050_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000060_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000065_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133255_000079_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000008_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000011_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000021_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000022_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000026_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000029_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000035_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000036_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000040_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000042_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000051_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000071_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000071_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000074_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000075_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000076_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1183_133256_000083_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_124588_000007_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_124588_000010_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_124588_000010_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000004_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000025_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000035_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000044_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000049_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000050_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000070_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000071_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000071_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000083_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000083_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000083_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000083_000014_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000088_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000088_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000088_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000089_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000106_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000110_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000121_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000122_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000125_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\118_47824_000130_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135883_000004_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135883_000008_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135883_000008_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135883_000008_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000002_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000003_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000003_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000004_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000004_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000004_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000005_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000005_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000005_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000006_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000006_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000006_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000007_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000008_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000009_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000009_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000010_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1235_135884_000010_000003_gen.wav,0
