file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/gt/125_121124_000060_000003.wav,24000,1,-264.59208956080374,103.24802388808621,-82.83692679556506,24.220794110774225,-10.55276334040591,-40.85200786026312,-6.466766594640916,-24.093344022718206,-21.479024082357,-8.311650347174815,-14.980441668994532,-15.760905873172478,-13.890946231197884,-12.035034650548088,-10.14811775933691,-12.435657613382102,-9.913146263353035,-6.199461828821566,-9.788910034239606,-8.512320018268536,-4.696433482947681,-4.999719938342828,-3.0334755700810287,-1.8167739442549986,-2.4804358017616894,-1.6389441332088963,-1.62588903219009,-1.3059035692747225,-1.0236817880757743,0.4909053793518398
content/LibriSeVoc/gt/32_4137_000023_000008.wav,24000,1,-331.2826234114381,127.35315452749012,-29.126579081157875,-4.344186145801311,-27.718207096915233,-46.75794646843024,-11.942608552911292,-14.801100048591275,-21.588194942348736,-12.647624328698276,-17.318413133231974,-13.332370008889104,-6.557207561443197,-9.04029457064625,-6.203421090123945,-8.079011452796937,-9.541534687946685,-4.725496264921294,-7.871073362398067,-8.41008167974705,-4.203744120091027,-8.574910929955765,-9.693999212238959,-1.2327296888600432,1.4953558737728885,-1.4924060458566588,0.15581334589721127,-0.1702162458607265,-1.286696381689706,3.4115668153480927
content/LibriSeVoc/gt/8238_274553_000008_000008.wav,24000,1,-320.0964794747346,96.06827412917475,-61.71256575476382,13.7164173419217,0.3472441727449824,-36.15593821239943,-10.180357589338099,-15.230862229833823,-16.63839629029662,-7.369525367908044,-13.922603794784134,-10.690992031906445,-8.508928750053615,-7.781831437730775,-4.772676958155435,-11.059249672734158,-7.940058174057329,-2.322831112694186,-9.724375757741388,-8.72861583830083,-5.05077335643533,-8.395785848904902,-6.95747684963177,-4.355765811739271,-4.571814498110941,-3.474921852773172,-3.5958513482162076,-2.9448199875945957,-2.15725345074141,-3.6288570936237923
content/LibriSeVoc/gt/4406_16882_000007_000009.wav,24000,1,-291.29819724976875,122.81253992897851,-58.06597267020458,11.976434935167326,-1.435617038709028,-33.61515220272996,-17.25300712977887,-21.30888555176465,-22.825091659140273,-14.812785313195919,-16.888687251308184,-14.670172157732994,-11.389764223098807,-12.405058678336465,-5.049033249196226,-9.793502911393439,-12.623082911540742,-3.3968778102613717,-9.431924950187684,-9.925993184117763,-3.153346829955681,-7.924766044331692,-7.1327132777275075,-3.682595212627198,-5.073819462393388,-4.894248271792279,-4.2813476073250385,-3.3644292778939793,-3.7401897495671785,-3.10795169531912
content/LibriSeVoc/gt/6209_34599_000023_000005.wav,24000,1,-367.8328603646033,143.38651151982955,-13.9396183398502,13.110767422146608,0.08441674066472682,-22.981328529173503,-5.229554142803687,-5.667463172575341,-14.868280532317733,-12.499143462600316,-9.877203801748406,-9.959080433077416,-10.045680218698413,-12.327008896726534,-8.360155531353591,-6.092552462202207,-13.939261707018005,-11.2611258062851,-4.528665028365004,-9.303117125217613,-9.544298885878215,-5.769534582305639,-7.563375087249794,-6.541453037362311,-4.49817797697694,-5.613858678236681,-4.611240947452766,-4.505178876131032,-4.49319459996969,-2.305897057216696
content/LibriSeVoc/gt/696_93314_000010_000000.wav,24000,1,-314.2013257570744,138.01007846038738,-43.95844647469904,0.935969870230684,1.2751455193552317,-26.45756386375242,-9.572310877160131,-21.914664487794077,-28.029470348266635,-10.791356497762083,-15.319431182706575,-19.103592496596335,-12.691870658187312,-12.989877395151439,-10.17696864558978,-9.354575201080142,-12.109770272763038,-7.904209651944874,-7.062625700472656,-9.451392700016951,-6.253166465523023,-6.506780619450577,-10.249476532080289,-4.705845353115469,-0.12425622222139586,-3.9573426153669096,-2.609907789325479,0.6750514424440224,-2.7559833741671667,-2.0130872583853634
content/LibriSeVoc/gt/6272_70168_000046_000000.wav,24000,1,-319.3589904647361,142.32062406997008,-33.50332379185643,2.7471689024472785,5.069439161963926,-31.61770604534169,-29.672620755196657,-29.32691185486845,-25.75916304346333,-14.721922259337013,-12.806575543978948,-9.414639440845793,-4.809157809688408,-8.115986753246167,-9.40612569343387,-9.009368373850855,-9.148814420579237,-4.239735706524939,-5.874222135053105,-9.972381276743521,-9.169575986700533,-11.851628596356017,-10.514126760588216,-2.5112618609062305,1.0736035891376712,-1.297782970811589,-3.4914761956046227,-4.2167694419924,-4.022498630436876,-2.52733386718971
content/LibriSeVoc/gt/6454_107462_000019_000001.wav,24000,1,-297.6988518149709,164.12769049250113,-39.312688106432546,-21.342440936541838,3.281696205437937,-35.194076613536026,-27.61019832640722,-8.798736825763168,-24.447338143995438,-25.32624080084868,-8.476573571868979,-11.7755725251348,-19.635689553686834,-11.372432054126543,-7.106629125578401,-12.528169418979703,-11.802719086341973,-6.199919730320859,-7.6801521363723975,-12.786652276119362,-9.69419755115021,-4.721712387438117,-8.0886682689914,-8.342879158726493,-2.389874123514969,-2.523180491275908,-4.143364771285399,-2.0660446146096247,-2.8194157237198243,-3.4147744847712964
content/LibriSeVoc/gt/201_122255_000028_000000.wav,24000,1,-261.3524157517114,115.10869892171252,-58.67279238428759,15.924707538512228,-2.07214802328111,-31.684959665983804,-10.165908029680233,-21.115509440792845,-18.43730670685348,-10.56127757938133,-19.851269490808413,-9.967503523775243,-5.472972616737248,-14.02195384869099,-5.372073021031811,-2.051603166363863,-11.980474727555505,-7.702754472291162,-1.1258480260297297,-5.1542044852646125,-7.355653102542107,-4.345001189196675,-3.9300554405568033,-5.482543205927588,-4.687804706796562,-2.039046476950236,-2.0832440449401117,-2.9387728037252265,-0.4869067714939612,-0.15151553490631808
content/LibriSeVoc/gt/3607_29116_000058_000001.wav,24000,1,-250.95331998785755,132.48110102493558,-102.88936498033762,2.1287136870580157,-6.4529951996230945,-41.7215067355942,-11.975288676328411,-26.890761024078234,-28.65268593493032,-10.994561005220168,-14.513440618753116,-14.282179897395496,-14.220419455764137,-10.688407886067306,-1.7735388340114158,-8.624189885802497,-10.446996915099742,-4.996616295943802,-8.077502890074578,-7.485707260776107,-4.206108471939663,-3.519259701832506,-3.669966568587696,-5.070666098181202,-1.1562005420796873,1.0868362278730335,-1.64295675209007,0.33571322289672884,1.960517867061488,-0.6752191690724235
content/LibriSeVoc/gt/3240_131231_000031_000001.wav,24000,1,-309.30164779513854,154.3564886984663,-25.908870019792346,11.864161525316419,4.993595364463751,-22.171860838540667,-15.392643669328956,-25.132912058944587,-27.289204377294407,-19.284852856003532,-15.667223749350198,-15.405392407869194,-16.909206705440656,-13.07049265935616,-7.012867850118781,-8.776725552137059,-10.56734908117499,-6.96012718348715,-7.887458243399598,-9.082918719509276,-7.963475201143882,-8.409590970198588,-7.595767273072606,-8.205479465738437,-6.200472490288746,-3.8296743018670276,-6.082870460444508,-4.229762644873458,-1.7615074363600984,-3.979122246654871
content/LibriSeVoc/gt/5808_54425_000051_000005.wav,24000,1,-303.6816101324525,128.99019313557585,-41.15198110497627,4.1957435759880095,-2.5002830459271728,-25.85825720235702,-21.26509223218215,-24.834101432102237,-15.903613568763637,-21.979575693686215,-22.679248041344906,-9.670068603411755,-8.908078439485184,-8.556416317695257,-11.654555042465834,-14.391683754585157,-10.01451631802303,-9.630822855381544,-9.017747519357215,-7.397173038745716,-6.72590631204902,-3.3722214907490238,-1.3991826568116412,-4.661736641219512,-3.562215795170909,0.987744667435899,-2.6204166052618842,-3.4218757076158273,2.8615083983672824,-0.26713838942528645
content/LibriSeVoc/gt/6272_70191_000030_000001.wav,24000,1,-304.636560316737,126.01892048039959,-54.0136484087212,6.494411236147289,-0.20363194494175577,-34.01564082158333,-24.49269425451351,-26.956102602701318,-20.55582214391833,-14.399863641737781,-17.601441292477382,-14.036050482994217,-7.115278667720927,-8.223141473095058,-11.02959556238304,-7.366611307046679,-6.177773650905978,-11.450099377891421,-14.94197697305965,-9.592860989288782,-7.280049310884854,-10.32596991204379,-5.7466295222350094,-3.4138928106362476,-5.437263847249887,-2.1791312763457404,-2.1637873578250577,-5.93704521663439,-4.708096309109256,-1.6756815940564007
content/LibriSeVoc/diffwave/8609_262281_000014_000000_gen.wav,24000,0,-274.58405733836463,83.25910757041885,-89.60765628856645,2.2616215694074837,14.353434363761476,-25.422631779675992,-17.90184537395671,-15.509805391225495,-15.811240891148131,-10.188600989602438,-8.564628324029503,-8.025379717425865,-4.397704637243986,-5.983515922075244,-8.5693173051476,-2.3700145487576383,-3.4308989886560646,-6.522473901298189,-1.108336507621946,-1.8935618929288414,-6.910284725698798,-4.301609252916068,-2.072364213245427,-3.080642225176085,-3.130556526997493,-1.912235050659764,-0.3023007750231263,1.3698078838484211,-0.06837821340247811,-0.03009137783682077
content/LibriSeVoc/diffwave/322_124146_000027_000001_gen.wav,24000,0,-335.5859282305969,88.57062176152809,-44.83707890442512,2.711273098584463,3.72143437547071,-20.5361857834418,-13.715493892808839,-14.83216777237299,-16.6360359569256,-16.022317650781186,-13.921498369051665,-13.358928942702114,-15.769234606677925,-10.742826852228896,-5.291698022033944,-6.894755871608948,-6.430983319309394,-4.593600162394966,-4.516263192609933,-2.7261715026009843,-1.7979349098000263,-0.627460057129782,2.254938342262038,1.3958695610946317,-0.6816654717331873,-1.375137235752561,-0.9051144119299498,1.302294720487699,0.913361800352503,-0.8428161553440802
content/LibriSeVoc/diffwave/6454_120342_000035_000000_gen.wav,24000,0,-331.00208230396663,145.88570141395874,-29.44361693901463,1.1734193700943443,10.718401248390528,-32.332378949536526,-16.826955547748902,-4.576495585749671,-22.9952854243582,-21.294483611068777,-13.925159879931133,-14.52031917060776,-12.00205657487754,-13.598071065550128,-13.393177425530803,-8.741929600432792,-11.968034422526692,-14.420532374340464,-11.514747137758174,-11.15932868431847,-8.963036743138332,-5.647881268594133,-5.97614584236292,-5.254555018787657,-4.260330472816323,-3.6019011604969675,-1.2199008027803202,-2.175434890607472,-4.297602042657335,-2.907172205860931
content/LibriSeVoc/diffwave/6415_100596_000051_000004_gen.wav,24000,0,-360.8544756875939,135.8501099690631,-1.882005108370134,-5.238323613968816,-6.84991849264512,-28.948528114293953,-18.62322859601284,-11.518902743553742,-18.93980154795784,-14.636582544036573,-11.532430813228752,-16.035490449807426,-13.724889220762059,-8.267437214891297,-7.477542275901202,-8.530616333787995,-8.647708878554527,-7.15913271488793,-5.985005468308945,-6.964416904640692,-7.952628777392869,-7.86692992548765,-6.37691142661145,-4.129763049278173,-4.396648231256841,-5.130838256084867,-2.807592554108494,-2.416784866607599,-3.964172369034563,-3.4009264875516543
content/LibriSeVoc/diffwave/2836_5355_000085_000002_gen.wav,24000,0,-281.96682233386383,124.30014807657489,-82.67261404255882,-0.37843388735832606,-13.037678747442763,-36.39271438000702,-26.181993846081497,-20.296754956159972,-10.843207737335918,-19.431683785345502,-13.885818347995574,-9.562080627825793,-17.74209945355038,-9.997691826434613,-8.364274753569982,-13.846608157973991,-7.034223375242282,-6.169725032374969,-9.215302468391398,-6.0809149574165735,-7.020411357415908,-8.26580447313849,-4.352135586570078,-3.9037211482599368,-5.814970727227388,-2.9169063817060223,-1.255446314943838,-0.5150447769165315,2.046958286986218,4.099419085266166
content/LibriSeVoc/diffwave/40_121026_000190_000003_gen.wav,24000,0,-336.7740709408006,126.41401304450466,-29.356859498093904,4.251919737252922,9.463717212312753,-27.721961393941545,-20.95674396334736,-15.245829163287658,-25.99091696592654,-23.377946390396406,-14.102060951352811,-11.51224328820782,-10.714458177226428,-10.368463668190378,-16.754288769593405,-16.96569735510013,-6.543814382075734,-6.440284601726,-12.047504426154617,-8.192191303278578,-7.046430871776184,-8.114981922422386,-3.864988076289185,-4.393326909908222,-5.641166918207735,-2.059759282762217,-0.8582260615057125,-0.6654025534880675,0.2422484359792198,0.31731642838643737
content/LibriSeVoc/diffwave/5393_19219_000048_000001_gen.wav,24000,0,-330.97026156728555,113.00466874577991,-40.193776164067266,2.969183331824517,3.9293802234437765,-28.465059976965847,-18.705903507880436,-19.02591856320956,-20.50336240566097,-14.321223564612303,-16.481272318835906,-14.08942732152496,-10.526345353557089,-8.130638553591224,-8.357736617085195,-12.304978026666278,-7.171321626862381,-5.666482000993032,-11.643326893425892,-8.268631088379575,-6.244039248666944,-10.102455252835483,-6.691553454662503,-3.5630754794006143,-4.23683369801628,-2.4559749717046517,-1.5358547031428595,-0.7088194994034168,0.28360681249669356,0.2123126471063951
content/LibriSeVoc/diffwave/5678_43301_000006_000000_gen.wav,24000,0,-290.7704249551662,131.30536642278628,-23.17303465030614,12.824884430764737,8.081807297804799,-18.97001246823646,-10.00890859838212,-14.953745531123374,-23.622908673659072,-15.574436320106278,-12.836243240070537,-13.414908427432566,-12.344321612020723,-13.256944374925855,-8.910243282052866,-4.2315092571322275,-9.26766070651062,-8.990864307566666,-3.490337183040018,-7.091732257387156,-9.778276738477361,-4.352818326478739,-3.6039458589861724,-6.373081653375943,-4.833745016878124,-4.500515723372202,-5.035011410911139,-1.6332597965127968,-1.079487914120353,-3.180105957017431
content/LibriSeVoc/diffwave/5750_100289_000039_000002_gen.wav,24000,0,-317.16486834741306,148.7772471055212,-31.54042366640252,19.54460179037013,14.855813209001678,-25.641068539205737,-10.928496886590242,-16.96481494848331,-26.00930232040806,-14.311131717048255,-13.884684099964353,-17.882828796795792,-14.69039513406925,-13.05460480352067,-10.05560340858087,-8.176759330032441,-11.725226296129597,-9.319054633722345,-5.248393975181975,-8.953531330911675,-9.221203953181439,-5.766933509173856,-6.071288618495148,-5.792451793288634,-5.128738677701303,-6.343132649899904,-4.948337585262154,-2.91536042481528,-5.052465021135403,-5.351015207114631
content/LibriSeVoc/diffwave/1334_135589_000026_000000_gen.wav,24000,0,-328.2343732087572,121.0847491245598,-48.87061799570586,14.380283011197893,14.512754110456514,-31.775657224433353,-13.643305168932766,-10.678786573965294,-24.113908386951813,-14.00727177441817,-7.539286749113234,-11.651735831812449,-11.68632262331882,-8.252804067143938,-6.956987638599584,-8.560528859756657,-9.952845341546263,-9.09548824166333,-7.3436051368321476,-7.986935755492008,-8.223818569003493,-6.6760743317779925,-6.686904291230571,-6.16828563159952,-4.046705532115162,-4.408401750161167,-4.741888230641471,-2.57675505465515,-3.452008324452078,-4.13218822614954
content/LibriSeVoc/diffwave/2136_5143_000069_000000_gen.wav,24000,0,-317.66083221524906,149.51979588878416,-18.972436349743045,6.750769992772698,3.03798031401204,-17.36269602834341,-2.667970117921599,-14.342540474755655,-24.289598561577797,-10.735805754060534,-14.431524504356178,-17.205718850518522,-8.521394846791297,-12.234334873256959,-11.779525055488548,-4.545598304212909,-8.670072518820007,-9.640292586817013,-3.345370501392576,-6.313147578699424,-9.973279200426385,-4.8317374258094175,-3.1729477230570686,-7.016321124833495,-5.6503920400843315,-3.360246781357653,-5.135262794882761,-4.415220333823653,-3.0296800776253816,-4.190840326375846
content/LibriSeVoc/diffwave/6064_300880_000069_000001_gen.wav,24000,0,-333.8899996412382,140.375236285316,-47.33952715258466,-7.766733386784677,-3.7362448589471624,-24.049516571711248,-11.025244940641397,-21.479812214930735,-22.954606605999242,-15.355077472738193,-18.446219192433485,-13.307795607467083,-11.213799501637775,-13.068724310309193,-12.927747963906947,-12.13631097705253,-6.171432015882508,-8.11199046203543,-15.49545585542049,-10.484107922768056,-3.3236048972780927,-2.9088203162820903,-3.313297999681177,-5.908934443340395,-7.025803853765058,-1.2304498206758339,0.8897701239331339,-2.4735894197816397,-1.6353861231323465,-0.5143341040624592
content/LibriSeVoc/diffwave/118_47824_000049_000004_gen.wav,24000,0,-329.96278408510216,143.62674050945097,-13.415814671762723,-1.4928523857320328,-0.6727497170657983,-20.507602842787605,-14.588327344581286,-22.792244454318983,-26.115692990503565,-17.591256945856948,-19.439189297941272,-16.16824893084936,-6.669976374692806,-10.865312703533888,-13.763598701665094,-5.840728102780931,-5.1375035079734905,-7.294081272041258,-5.0228372911202355,-6.276454784052654,-7.360928246660665,-5.31305862707847,-6.148590895000365,-5.913190709910402,-4.737856799138489,-5.82183132842683,-4.589926856252929,-1.7566834576532797,-2.6491651674956325,-3.0411984106216403
content/LibriSeVoc/diffwave/1116_132851_000011_000001_gen.wav,24000,0,-291.5196986017759,93.98634240012215,-83.87598562879856,39.471924973399275,0.8708100444245572,-47.93620915969125,-3.6699803841638374,-16.606577413344997,-24.947301018361863,-9.656684487335465,-16.484064876108594,-15.423838667745173,-13.687174752064626,-13.355722388592834,-7.104273331578841,-10.598404505012907,-10.479430386142193,-4.061447744767532,-7.385527813777662,-7.945300558737299,-3.680896285154184,-5.742868054172187,-5.214391340312977,-1.4167233806260457,-3.0654956367162107,-4.018077013411982,-0.676952758420851,-1.0921119588699568,-2.1368348372380326,-0.9775145919385555
content/LibriSeVoc/diffwave/8630_305212_000015_000004_gen.wav,24000,0,-335.05656353669,146.28825441101594,-31.853559286241445,-2.556811420813937,7.82009391221063,-28.78895336989872,-14.974910689007114,-4.372608648449436,-21.302965988485585,-14.94194850547088,-8.836127453302092,-18.680166064743197,-12.91917502875334,-6.929881415800242,-12.666504501945624,-10.333255886151909,-5.934118263520238,-8.330173181864222,-6.726394748693796,-4.8336428806177585,-9.11375923331509,-8.756028441516365,-5.331773782994796,-7.263122231856096,-8.162837822111813,-5.642208535400924,-5.4847463853277425,-5.513018010729055,-2.9491065567035775,-2.4722509331376465
content/LibriSeVoc/diffwave/1363_139304_000010_000005_gen.wav,24000,0,-315.19482318102644,128.5457147345735,-50.74661743639998,-3.759982893673772,3.4287594350887685,-34.25643762060658,-29.548024457553144,-23.431624071837774,-20.69454983324369,-15.575873261174904,-14.888623411025096,-14.029729494932543,-10.683506800645187,-7.41069993239634,-6.661467902562736,-9.314602024035517,-9.192807691763837,-3.944803549816676,-5.700883438361018,-8.190687320889948,-4.515627786904359,-5.109108222808797,-5.250587028346842,-3.5814288614683156,-4.820971437029264,-3.845581840111108,-2.447669688511227,-2.05781220975168,-0.9826982632446519,-1.4697620580843291
content/LibriSeVoc/diffwave/4788_91208_000012_000003_gen.wav,24000,0,-343.3927660077865,137.37915883873328,-26.816661125556934,5.848874538970086,-1.1405615257763329,-23.802043236453237,-6.22433631258592,-18.17741474774618,-24.025215356052488,-14.789360440802621,-19.23220526432683,-15.239309155414526,-10.643180005847679,-14.761342396130098,-11.760140323189933,-7.973817647733174,-8.573628434561952,-8.615185708869255,-7.93722610672123,-6.726535154516187,-9.538869307578302,-10.947269889515093,-5.746767937789549,-5.74500349290001,-7.707330742970496,-5.052608965293275,-5.406701638569296,-5.335628865981709,-2.9281378216318874,-3.1454026230691334
content/LibriSeVoc/diffwave/7511_102420_000007_000003_gen.wav,24000,0,-340.7117811360667,126.2430762380434,-40.53065670646009,-9.1198467101636,-0.8544505363365255,-27.471089992422687,-15.42520647455808,-23.406368698729302,-34.89840501866322,-17.171354445218853,-8.576920980250673,-12.756077694614737,-14.14336954861786,-14.608574005349217,-11.50727784369263,-9.331778997426122,-9.439165848178305,-9.16493083033704,-10.764939787889556,-7.515389978687343,-4.756860122022675,-8.916459621432628,-5.386054497216485,0.5162254375259465,-2.7864842505616325,-2.5973246524494322,4.160563420285672,4.226108222181565,1.3071851666812129,3.8958146025739553
content/LibriSeVoc/diffwave/5867_48852_000084_000006_gen.wav,24000,0,-332.02573590790143,122.17626257448914,-24.672358854231696,0.2977622568058504,1.475228685243499,-20.369403665290122,-11.271063237856513,-13.375286362582212,-17.888896810370642,-13.778063367263304,-14.294591315431132,-15.635456176415017,-13.3760559058154,-7.871835773355339,-7.7090393978135765,-11.162674673675824,-7.944522873623426,-5.8404840610843065,-9.21473578597028,-8.359557906202609,-6.5000550031954685,-8.284496486177664,-6.245371030241623,-3.3259407288631673,-7.281689581067674,-8.861857783772182,-3.3925800725930038,-2.9166669167119403,-5.905779868275823,-4.158674480886408
content/LibriSeVoc/diffwave/1502_122615_000043_000005_gen.wav,24000,0,-345.8914034682405,128.8874445146453,-14.464908830226362,3.4450262717314755,3.452631448004192,-23.979545818499616,-13.21253627110387,-11.205302647939678,-17.526817706186076,-11.951291887153152,-12.030772328662255,-16.667751330122414,-15.412191382746668,-11.246422869270052,-11.837213099083307,-15.144510573998064,-12.00929892264023,-7.396906351553901,-9.634199618924384,-11.280044026174771,-9.394170978989289,-9.821206496157602,-8.80344315640105,-5.775262312953961,-6.439878034791869,-7.994355808184065,-5.301839199974002,-2.4051491276925137,-3.266004074184742,-2.6686258523549915
content/LibriSeVoc/diffwave/4267_78186_000005_000002_gen.wav,24000,0,-348.26860441999645,128.02448111923482,-38.43636856004073,0.5914481190704846,0.9901597284701048,-28.731904824307748,-14.608970790229305,-17.091525593862073,-25.883087947730786,-14.786913143675987,-10.857246594286307,-14.408512504712823,-15.01876110012631,-14.825218225537297,-10.273267198447051,-8.906530746249576,-13.212287030645857,-11.374460987081228,-8.134221614230164,-10.418393711125704,-10.981195059509867,-8.012489587456411,-4.379101684213504,-3.7389768628670037,-4.019412645766141,0.029056476483034412,1.1639377835248417,-1.2633079705243486,0.5121785186735596,1.3284560086640922
content/LibriSeVoc/diffwave/7794_295955_000004_000009_gen.wav,24000,0,-323.4718750268776,125.34835185198483,-51.5259764247642,14.263892445831136,-10.107175161120617,-38.565599135106524,-14.387068830894881,-23.41462515156253,-23.31869199186642,-13.77456896891104,-19.090233335163507,-15.051807456135407,-14.761697387639673,-18.028448774749187,-11.449694153846433,-14.038824742641332,-11.809434248900153,-7.021112506639719,-13.352243830568296,-10.747340592973995,-5.887380487554887,-10.109946118634646,-8.230866263585266,-3.8114739560321875,-6.4658807981613915,-6.347815767124375,-1.2379386284480725,1.256553108840473,0.41096774088842153,0.8553507365547166
content/LibriSeVoc/diffwave/7178_34645_000041_000003_gen.wav,24000,0,-375.0846538174024,90.18286222917006,-16.296384876166503,6.132158857698645,-3.5074733339681607,-34.68842696780468,-19.342669218709666,-10.809918004646448,-20.498347198783623,-18.078021638024133,-13.883908783979736,-15.2040477702506,-11.907205028068045,-7.040144268180331,-6.722090369924514,-9.15298093882256,-6.23651168308539,-3.7080184702673518,-7.620081004061278,-5.373444788391807,-3.5538803629165177,-8.584865276775687,-6.279087879970256,-2.513345697304037,-4.539748822169878,-2.044360979929273,1.9459146904476947,0.8154561781306344,0.2547166356809394,2.9839580316623717
content/LibriSeVoc/diffwave/2514_149482_000015_000000_gen.wav,24000,0,-319.0061598605269,143.8232858653664,-35.47786523363784,18.623969260846913,16.306646179934884,-18.63757438251641,-3.3780897567234853,-12.59491609131282,-25.396848751922988,-16.760074787703008,-14.021688165158128,-12.988720976121527,-14.166627856569484,-17.302452841934123,-12.98036535293138,-7.22411449148693,-10.384663650260693,-12.797832150260378,-3.7580833376051905,-2.38556128867981,-11.148877278176863,-8.38220083668136,-2.610176944308117,-6.389631757048268,-9.677794394562968,-6.93459126977847,-3.0831706038644437,-3.340171594370503,-5.595312102406601,-4.120509717276605
content/LibriSeVoc/diffwave/8324_286682_000005_000003_gen.wav,24000,0,-319.96236751407673,142.03413035953218,-40.97029899971513,6.098140550220976,-5.023407606400405,-23.29641279501652,-10.093324982696856,-23.595799991444895,-29.34567731917368,-23.12198211534441,-15.341725776020418,-12.295516514687266,-15.612917777497291,-9.186462156088458,-5.201982195334348,-17.762943351287138,-18.444152378817684,-7.431943301514201,-9.210532043244879,-12.466995362574774,-7.627540552409026,-6.116795363854573,-4.756506727298035,-2.038183934316462,-4.092180111117914,-4.713577210473524,-1.3938496108003882,0.25037877133175557,-2.224282226157492,-3.2498956899145623
content/LibriSeVoc/diffwave/1867_154075_000079_000001_gen.wav,24000,0,-280.9927196851343,112.6040174716897,-68.3518165829649,13.3126903186703,3.3768566894357877,-26.889221289636925,-14.679637126457777,-17.865970112755054,-22.084676909468637,-12.435553408995581,-6.579828112780881,-15.352669867969551,-11.576964776203189,-7.596040806169527,-11.832936295861069,-9.2734390714473,-10.138117952519373,-7.781166081145048,-6.126320814564254,-10.889051399958042,-8.842218323054107,-5.748861165793742,-7.026841403926213,-6.474442160222152,-5.563389037783008,-5.021518011938317,-3.4938192168189643,-1.2971637366094382,-1.8723554578556272,-3.0443632984809526
content/LibriSeVoc/diffwave/2289_152254_000020_000000_gen.wav,24000,0,-323.6744310067411,113.70911644826286,-41.71385736414722,18.325643921320832,16.10527370410175,-17.881200962591485,-17.057937684979372,-13.903974239974863,-16.79416810937169,-11.34883382715808,-7.689511334478921,-15.551538309399474,-12.60414412599534,-6.794148838617837,-7.55800146849613,-9.464693372408014,-9.811202251450046,-5.199878307688994,-5.830049166941579,-8.560873803943279,-5.116525466893891,-4.543257480639678,-5.459546081129559,-4.447596123414546,-5.497427854020304,-5.360303897181072,-3.8533745767639775,-3.8061546759232843,-3.811268842180431,-2.8380571063708264
content/LibriSeVoc/diffwave/6385_34669_000017_000000_gen.wav,24000,0,-343.37893667908764,92.31664266783231,-32.23802752516262,20.241406529062147,-0.048551307536139454,-33.758645824374995,-16.771992265057044,-15.64072979473531,-18.19248623195537,-14.466692649798869,-10.125706026511534,-13.825437698173834,-18.969242626232123,-9.637034776016582,-8.538588459314777,-15.587888687875907,-7.684700010641224,-5.11026702072493,-14.624465911600122,-9.783827146425729,-3.775898600539277,-9.090123559203716,-5.8541094994817,-0.05910686966646659,-1.0334574496066853,0.31859481039223525,3.413683131168491,4.445763019437025,3.93329336055179,4.273170326805598
content/LibriSeVoc/diffwave/6415_100596_000071_000000_gen.wav,24000,0,-362.6136634185373,123.75121686286745,-23.777881693778728,-2.6711397093753755,-6.366469962661355,-36.29146713912422,-20.339264849235768,-12.787459435636075,-19.692934918969474,-12.15624432796722,-9.341990242789938,-16.33599489291297,-15.855124891863086,-9.590991964100057,-7.644403847330005,-8.85076054733266,-7.860453024241272,-6.47169315596464,-7.599439001313104,-6.984702759181253,-5.002368830330867,-6.804551104186829,-5.884547230931364,-1.3796889809999724,-2.7737435818653453,-4.331161081590672,-0.9474886052071447,-0.5287429072175671,-3.142725151827409,-1.3120428763998133
content/LibriSeVoc/diffwave/1553_140048_000002_000003_gen.wav,24000,0,-306.9857840318531,106.69087991539008,-56.159465982372815,14.685420148873607,0.2093597195885897,-24.36970006685911,-17.976601321389705,-27.611321803973077,-19.795931743637347,-7.727648506132619,-10.93027620105374,-12.731461549295245,-13.166029994798304,-11.858093180870219,-6.051527077909551,-13.69342548705902,-13.584154651750236,-5.797110613412211,-10.67888947542154,-9.306760164973545,-5.278893943112276,-8.391272138715573,-6.74128849794462,-4.119695013953695,-5.16733813343012,-5.365439169532589,-4.333947537710129,-1.1652138341267997,-0.0008262832064689809,-1.0319346043032709
content/LibriSeVoc/diffwave/6147_34605_000030_000001_gen.wav,24000,0,-312.64497204102526,110.32804673375828,-47.83443181351231,5.068640838351509,2.0366508722948913,-45.28260275335326,-33.269193706098726,-19.273750408977506,-18.408295060939224,-12.684969230132726,-12.761622242619104,-10.800713339604116,-4.1202263479449055,-6.691574181307774,-9.590854259143084,-7.985647891153576,-6.184088338975831,-5.915801772933169,-11.479554348876542,-10.013682289306088,-3.502706173037894,-5.901124082328349,-4.788357763012285,-0.052466681283190514,-2.8712763021272276,-4.6278644514095175,-2.7352145393240406,-1.7063914801711566,0.5771947009824507,2.6642400604553194
